,COF_ID,SurfaceArea,henry_coeff_H2S,henry_coeff_H2O,henry_coeff_Kr,henry_coeff_Xe,CH4_1.0,CH4_5.8,CH4_20.0,CH4_35.0,CH4_50.0,CH4_65.0,henry_coeff_CH4,N2_0.001,N2_5.001,N2_10.001,N2_15.001,N2_20.001,N2_25.001,N2_30.0,henry_coeff_N2,CO2_0.001,CO2_30.0,henry_coeff_CO2,cof_x,o2_298K_1bar,o2_298K_5bar,o2_298K_10bar,o2_298K_20bar,o2_298K_30bar,o2_298K_50bar,o2_298K_80bar,o2_298K_100bar,o2_298K_140bar,o2_298K_200bar,henry_coeff_O2,cof_y,h2_77K_1bar,h2_77K_5bar,h2_77K_25bar,h2_77K_50bar,h2_77K_75bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_25bar,h2_198K_50bar,h2_198K_75bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_25bar,h2_298K_50bar,h2_298K_75bar,h2_298K_100bar,henry_coeff_77K_H2,henry_coeff_198K_H2,henry_coeff_298K_H2,Density,PoreAvgVolume
234,13000N2.cif,89.8288,0.0,0.0,0.0,0.0001,0.5947,1.4868,2.0988,2.3419,2.4733,2.564,0.0,0.0001,,,,,,1.2188,0.0,0.0008,2.6928,0.0,13000N2.cif,0.1466,0.6063,0.9862,1.5144,1.8249,2.2337,2.578,2.7343,2.9479,3.1831,0.0,13000N2.cif,3.9327,5.5097,6.5335,6.763,6.9067,7.0156,0.0609,0.2876,1.0965,1.7633,2.2262,2.5922,0.0167,0.0844,0.3875,0.7006,0.9519,1.1964,0.0001,0.0,0.0,1.5806,310.959
235,21314N2.cif,934.268,0.0,0.0,0.0,0.0,0.6447,3.23,8.8039,12.9101,16.2151,18.8047,0.0,0.0003,1.2855,2.4717,3.4707,4.455,5.3549,6.2688,0.0,0.0011,26.2708,0.0,21314N2.cif,0.2916,1.4253,2.6939,4.9539,7.0567,10.7358,15.1902,17.6637,21.709,26.5128,0.0,21314N2.cif,8.3734,19.0233,34.2841,44.0298,50.7287,55.7849,0.2359,1.1855,5.2663,9.9929,13.926,17.2453,0.1046,0.5339,2.6301,5.0409,7.4164,9.5481,0.0002,0.0,0.0,0.3703,7311.99
236,20162N2.cif,889.757,0.0,0.0,0.0,0.0,0.319,1.5324,4.0174,5.9064,7.2896,8.4737,0.0,0.0001,0.557,1.0623,1.4975,1.9294,2.3371,2.7071,0.0,0.0004,12.3152,0.0,20162N2.cif,0.1332,0.6414,1.2061,2.2483,3.1314,4.7134,6.6467,7.7088,9.5025,11.5085,0.0,20162N2.cif,4.6487,9.5805,17.5828,21.9054,24.6798,26.5971,0.1098,0.5308,2.3542,4.3521,6.0869,7.6167,0.0468,0.2319,1.121,2.0986,3.1008,4.0012,0.0001,0.0,0.0,0.6314,4654.16
237,21840N2.cif,2234.31,0.0001,0.0,0.0,0.0001,1.3789,5.5756,10.9516,13.7333,15.4985,16.71,0.0,0.0005,1.8396,3.3647,4.5334,5.5676,6.4078,7.1998,0.0,0.0047,23.3348,0.0,21840N2.cif,0.4951,2.1765,4.0165,6.6936,8.7934,11.7652,14.743,16.1615,18.3351,20.4687,0.0,21840N2.cif,14.5376,23.9096,34.2189,38.5938,41.0459,42.4744,0.267,1.2523,5.3997,9.0723,11.9638,14.389,0.0855,0.4262,2.0298,3.8942,5.535,7.0218,0.0009,0.0,0.0,0.559,7473.71
238,2245cN2.cif,450.87,0.0,0.0,0.0,0.0,0.7008,3.5845,9.9774,14.7614,18.3819,21.3549,0.0,0.0002,1.4497,2.6726,3.922,5.0552,6.1122,7.103,0.0,0.0011,34.0784,0.0,2245cN2.cif,0.3341,1.6184,3.0939,5.9001,8.328,12.7003,17.6616,20.6634,25.0696,30.4254,0.0,2245cN2.cif,12.1506,26.3191,47.6711,59.2583,66.1641,71.2721,0.2815,1.4032,6.29,11.8199,16.3517,20.3644,0.1233,0.6225,2.9076,5.722,8.3204,10.9532,0.0003,0.0,0.0,0.332,6473.72
239,2245cN2.cif,450.87,0.0,0.0,0.0,0.0,0.7008,3.5845,9.9774,14.7614,18.3819,21.3549,0.0,0.0002,1.4497,2.6726,3.922,5.0552,6.1122,7.103,0.0,0.0011,34.0784,0.0,2245cN2.cif,0.3341,1.6184,3.0939,5.9001,8.328,12.7003,17.6616,20.6634,25.0696,30.4254,0.0,2245cN2.cif,12.1506,26.3191,47.6711,59.2583,66.1641,71.2721,0.2815,1.4032,6.29,11.8199,16.3517,20.3644,0.1233,0.6225,2.9076,5.722,8.3204,10.9532,0.0003,0.0,0.0,0.332,6473.72
240,15091N2.cif,2754.6,0.0001,0.0,0.0,0.0001,0.8159,3.533,7.7084,9.9685,11.3348,12.2505,0.0,0.0002,0.8636,1.5973,2.2474,2.7966,3.3486,3.8154,0.0,0.0011,14.3574,0.0,15091N2.cif,0.2821,1.2918,2.3991,4.2165,5.671,7.8636,10.0858,11.1715,12.8298,14.4314,0.0,15091N2.cif,9.7385,16.1906,24.3301,27.8487,29.6062,30.7978,0.1721,0.8338,3.5803,6.1668,8.2495,9.9727,0.0592,0.2978,1.3763,2.6233,3.7646,4.837,0.0006,0.0,0.0,0.6601,5039.96
241,21072N2.cif,338.663,0.0001,0.0,0.0,0.0001,0.7888,3.6327,7.1376,8.6825,9.5398,10.1197,0.0,0.0002,1.0516,1.9741,2.7396,3.3815,3.9197,4.3746,0.0,0.002,13.4498,0.0,21072N2.cif,0.2571,1.1713,2.1725,3.7742,5.0528,6.9022,8.6256,9.4701,10.674,11.8259,0.0,21072N2.cif,8.4878,13.9064,20.0458,22.4843,23.7658,24.5948,0.1458,0.6951,2.9855,5.1232,6.8213,8.1638,0.05,0.2428,1.1112,2.17,3.1144,3.9429,0.0003,0.0,0.0,0.8369,1335.92
242,21072N2.cif,338.663,0.0001,0.0,0.0,0.0001,0.7888,3.6327,7.1376,8.6825,9.5398,10.1197,0.0,0.0002,1.0516,1.9741,2.7396,3.3815,3.9197,4.3746,0.0,0.002,13.4498,0.0,21072N2.cif,0.2571,1.1713,2.1725,3.7742,5.0528,6.9022,8.6256,9.4701,10.674,11.8259,0.0,21072N2.cif,8.4878,13.9064,20.0458,22.4843,23.7658,24.5948,0.1458,0.6951,2.9855,5.1232,6.8213,8.1638,0.05,0.2428,1.1112,2.17,3.1144,3.9429,0.0003,0.0,0.0,0.8369,1335.92
243,15251N2.cif,510.355,0.0,0.0,0.0,0.0,0.6279,3.3273,9.3547,13.3445,16.1836,18.3675,0.0,0.0003,1.2541,2.4136,3.4084,4.3479,5.239,6.0991,0.0,0.0009,28.6286,0.0,15251N2.cif,0.2777,1.374,2.6238,4.8962,6.9364,10.4784,14.5521,16.6867,20.1316,24.1346,0.0,15251N2.cif,8.9718,19.968,33.8536,42.02,47.2945,51.0455,0.2223,1.0987,4.8984,9.0604,12.5287,15.6129,0.0976,0.4843,2.3331,4.392,6.3929,8.3069,0.0001,0.0,0.0,0.424,4160.89
244,2245jN2.cif,459.193,0.0,0.0,0.0,0.0,0.7021,3.6565,9.096,12.0916,13.9904,15.2872,0.0,0.0003,1.1564,2.2049,3.1082,3.9596,4.7333,5.4177,0.0,0.0012,21.0417,0.0,2245jN2.cif,0.2747,1.2922,2.4745,4.6907,6.4241,9.1815,12.2074,13.6794,15.947,18.3175,0.0,2245jN2.cif,11.3885,20.0769,29.2193,33.5699,36.1068,37.8548,0.1869,0.8992,4.0289,7.2582,9.7782,12.038,0.0725,0.3562,1.7104,3.2617,4.7185,6.0134,0.0002,0.0,0.0,0.581,2152.03
245,21040N3.cif,471.269,0.0008,0.0,0.0,0.0002,0.9356,1.6999,2.0545,2.1555,2.2301,2.3145,0.0,0.0005,,,,,,2.9356,0.0,0.019,5.1722,0.0002,21040N3.cif,0.588,1.9075,2.679,3.3628,3.738,4.207,4.5005,4.668,4.9376,5.0927,0.0,21040N3.cif,8.5141,10.0183,11.1224,11.6386,11.9591,12.0614,0.1864,0.8371,2.6488,3.6562,4.4605,4.9013,0.0334,0.1529,0.7035,1.2308,1.6836,2.0883,0.0138,0.0,0.0,1.1004,1145.22
246,14030N2.cif,1330.45,0.0,0.0,0.0,0.0,0.6501,3.1552,7.7301,10.9113,13.4135,15.5471,0.0,0.0002,1.0142,1.825,2.6982,3.4816,4.184,4.872,0.0,0.0008,14.7704,0.0,14030N2.cif,0.2747,1.2689,2.494,4.5431,6.3821,9.3547,13.0151,15.1229,18.7425,22.9295,0.0,14030N2.cif,7.7987,15.2925,27.9928,36.7145,43.0695,47.7329,0.2114,1.0424,4.7382,8.7341,12.1958,15.1937,0.0986,0.4896,2.3136,4.531,6.5843,8.5351,0.0002,0.0,0.0,0.4138,12145.7
247,20362N2.cif,,0.0001,0.0001,0.0,0.0001,0.8327,3.5992,6.9521,8.3346,9.0364,9.4887,0.0,0.0003,1.0848,1.8962,2.643,3.2589,3.7866,4.197,0.0,0.0021,12.5926,0.0,20362N2.cif,0.2518,1.1561,2.136,3.7787,4.9743,6.6848,8.262,8.9594,9.9957,11.0392,0.0,20362N2.cif,9.2501,15.3287,20.1059,21.681,22.6612,23.1476,0.1452,0.6637,2.856,4.8917,6.4724,7.8058,0.0468,0.2383,1.1048,2.0423,2.9176,3.6767,0.0003,0.0,0.0,0.7857,977.718
248,15040N2.cif,278.947,0.0001,0.0,0.0,0.0001,1.0428,4.9124,9.3478,11.0054,11.9224,12.5237,0.0,0.0002,1.0088,1.868,2.6118,3.2522,3.842,4.3319,0.0,0.0011,13.8385,0.0,15040N2.cif,0.3246,1.5192,2.8418,4.9462,6.5963,8.8095,10.7657,11.6524,12.9429,14.1948,0.0,15040N2.cif,12.1162,18.7478,24.913,27.0531,28.1075,29.0395,0.1833,0.8846,3.775,6.4035,8.4296,9.9862,0.0594,0.3015,1.3812,2.6165,3.7362,4.7429,0.0004,0.0,0.0,0.7078,1033.81
249,19122N2.cif,659.786,0.0002,0.0117,0.0,0.0001,0.8201,3.2091,6.6015,8.8163,10.3694,11.5453,0.0,0.0002,0.915,1.6718,2.333,2.8856,3.3706,3.832,0.0,0.0044,14.2887,0.0,19122N2.cif,0.2744,1.2067,2.2088,3.7947,5.0516,7.0934,9.3372,10.5067,12.3558,14.3354,0.0,19122N2.cif,7.6619,13.704,22.693,27.0749,29.5484,31.2556,0.161,0.7507,3.4033,5.9244,8.0125,9.7645,0.0607,0.2957,1.3931,2.7013,3.8648,4.9647,0.0004,0.0,0.0,0.6424,2869.47
250,18143N3.cif,3378.76,0.0,0.0,0.0,0.0,0.8702,4.8958,17.1358,29.3065,40.7705,51.27,0.0,0.0009,2.9798,5.657,8.5197,11.2713,14.0523,16.6838,0.0,0.0015,64.6292,0.0,18143N3.cif,0.633,3.0715,6.0748,11.937,18.1248,29.3362,44.6757,54.0238,71.2874,92.4436,0.0,18143N3.cif,8.6434,32.4215,92.3601,137.8025,171.3041,196.7611,0.6975,3.4811,16.8484,32.5628,46.8255,60.1908,0.3992,2.0124,9.588,18.8375,27.8685,36.3202,0.0001,0.0,0.0,0.1091,35602.4
251,18143N3.cif,3378.76,0.0,0.0,0.0,0.0,0.8702,4.8958,17.1358,29.3065,40.7705,51.27,0.0,0.0009,2.9798,5.657,8.5197,11.2713,14.0523,16.6838,0.0,0.0015,64.6292,0.0,18143N3.cif,0.633,3.0715,6.0748,11.937,18.1248,29.3362,44.6757,54.0238,71.2874,92.4436,0.0,18143N3.cif,8.6434,32.4215,92.3601,137.8025,171.3041,196.7611,0.6975,3.4811,16.8484,32.5628,46.8255,60.1908,0.3992,2.0124,9.588,18.8375,27.8685,36.3202,0.0001,0.0,0.0,0.1091,35602.4
252,19283N2.cif,1825.44,0.0001,0.0,0.0,0.0001,0.8207,3.4067,7.5934,10.3171,12.1205,13.4777,0.0,0.0002,0.9566,1.7734,2.4665,3.1262,3.7538,4.2762,0.0,0.0011,16.0845,0.0,19283N2.cif,0.2851,1.2997,2.4143,4.342,5.8992,8.3845,11.1108,12.6052,14.8429,17.2305,0.0,19283N2.cif,8.8468,16.5433,25.8978,30.7893,33.8227,35.9589,0.1822,0.8973,3.8814,6.9536,9.4374,11.5323,0.0727,0.3578,1.6691,3.2359,4.6898,5.9882,0.0002,0.0,0.0,0.5682,10613.5
253,19283N2.cif,1825.44,0.0001,0.0,0.0,0.0001,0.8207,3.4067,7.5934,10.3171,12.1205,13.4777,0.0,0.0002,0.9566,1.7734,2.4665,3.1262,3.7538,4.2762,0.0,0.0011,16.0845,0.0,19283N2.cif,0.2851,1.2997,2.4143,4.342,5.8992,8.3845,11.1108,12.6052,14.8429,17.2305,0.0,19283N2.cif,8.8468,16.5433,25.8978,30.7893,33.8227,35.9589,0.1822,0.8973,3.8814,6.9536,9.4374,11.5323,0.0727,0.3578,1.6691,3.2359,4.6898,5.9882,0.0002,0.0,0.0,0.5682,10613.5
254,16142N2.cif,839.464,0.0,0.0,0.0,0.0,0.6809,3.4509,9.3867,13.5261,16.6712,18.9033,0.0,0.0003,1.1046,2.1279,3.0174,3.8641,4.6533,5.4786,0.0,0.001,19.6621,0.0,16142N2.cif,0.2975,1.4767,2.7179,5.1917,7.3353,10.9317,15.2719,17.5955,21.5185,26.0106,0.0,16142N2.cif,9.4761,20.1149,34.8877,43.9941,50.1068,54.4448,0.2393,1.1677,5.3147,9.7918,13.5668,16.9758,0.1087,0.5318,2.512,4.8761,7.1118,9.1543,0.0002,0.0,0.0,0.3887,6049.69
255,13071N2.cif,567.508,0.0,0.0019,0.0,0.0,0.6214,3.1242,7.7806,10.3934,12.183,13.5082,0.0,0.0002,0.8087,1.489,2.1235,2.7647,3.2814,3.8315,0.0,0.0008,15.6844,0.0,13071N2.cif,0.2371,1.0905,2.0828,3.8112,5.3208,7.7712,10.3848,11.8348,13.8917,16.0777,0.0,13071N2.cif,8.5748,15.5208,24.3004,28.8313,31.4575,33.3708,0.1594,0.7844,3.4986,6.2511,8.5263,10.492,0.0642,0.3148,1.473,2.8604,4.1645,5.3573,0.0002,0.0,0.0,0.6052,3017.11
256,19464N2.cif,610.493,0.0001,0.0025,0.0,0.0001,0.8317,3.6205,8.0428,10.7802,12.7113,14.1861,0.0,0.0003,1.2888,2.2992,3.1913,4.0271,4.7246,5.3646,0.0,0.0039,21.4255,0.0,19464N2.cif,0.2933,1.3366,2.4505,4.4176,6.0203,8.4695,11.3718,12.7889,15.1003,17.6043,0.0,19464N2.cif,8.9554,16.9215,27.1612,32.2115,35.1456,37.164,0.1845,0.9124,3.9591,7.0483,9.5726,11.7078,0.0733,0.3562,1.6772,3.2527,4.7159,6.0354,0.0003,0.0,0.0,0.5548,3125.6
257,12024N2.cif,892.953,0.0,0.0,0.0,0.0,0.4873,2.5265,7.0923,10.39,12.9902,14.9909,0.0,0.0001,0.8461,1.6047,2.2927,2.9424,3.578,4.2266,0.0,0.0005,14.9443,0.0,12024N2.cif,0.2274,1.1038,2.0717,3.8944,5.6902,8.6615,12.1222,14.0793,17.3135,21.1477,0.0,12024N2.cif,7.0785,16.3273,29.2481,37.0111,42.0748,45.8045,0.1905,0.9296,4.243,7.8944,11.0181,13.7246,0.0882,0.4331,2.0325,3.9754,5.8156,7.5353,0.0001,0.0,0.0,0.4631,6500.1
258,21100N2.cif,2122.97,0.0,0.0,0.0,0.0,0.6448,3.2046,8.6125,12.5902,15.5022,18.0016,0.0,0.0003,1.2209,2.3169,3.3267,4.313,5.1559,6.0229,0.0,0.001,25.8929,0.0,21100N2.cif,0.2767,1.3024,2.5493,4.8472,6.8446,10.3665,14.4255,16.7462,20.5568,25.0732,0.0,21100N2.cif,8.7457,18.3251,32.7044,41.8169,48.0571,52.7474,0.2242,1.0889,5.1204,9.3203,13.0749,16.3637,0.1045,0.5069,2.4599,4.7684,6.9306,9.0161,0.0002,0.0,0.0,0.3985,15802.0
259,20550N2.cif,302.619,0.0,0.0,0.0,0.0001,0.6208,2.0732,3.2513,3.6964,3.9628,4.1313,0.0,0.0001,,,,,,2.0355,0.0,0.0012,4.5773,0.0,20550N2.cif,0.1686,0.7712,1.3355,2.1204,2.6753,3.3296,3.846,4.0798,4.4433,4.7184,0.0,20550N2.cif,6.1797,7.9528,8.9951,9.5102,9.8953,10.0585,0.0803,0.3731,1.491,2.4871,3.1664,3.7333,0.0236,0.1126,0.5024,0.9721,1.2898,1.6337,0.0002,0.0,0.0,1.2118,951.134
260,16331N2.cif,778.738,0.0,0.0,0.0,0.0,0.5515,2.9376,8.3915,12.3702,15.265,17.4889,0.0,0.0003,0.9745,1.8631,2.6391,3.4055,4.1553,4.8766,0.0,0.0008,17.4777,0.0,16331N2.cif,0.2622,1.2579,2.3796,4.5951,6.4868,9.8139,13.8897,16.1044,19.664,23.8226,0.0,16331N2.cif,7.974,18.5289,32.2389,40.7167,46.334,50.479,0.2156,1.0673,4.7996,8.8486,12.336,15.4816,0.0997,0.4867,2.3232,4.4395,6.4753,8.4244,0.0001,0.0,0.0,0.4147,5631.23
261,2245oN2.cif,2593.74,0.0,0.0,0.0,0.0,0.7965,4.0876,9.9463,12.9144,14.5174,15.6252,0.0,0.0003,1.3246,2.4032,3.4721,4.3326,5.1559,5.9114,0.0,0.0016,21.2841,0.0,2245oN2.cif,0.3013,1.4389,2.7151,5.0328,7.0345,9.9134,12.9039,14.4438,16.5698,18.6547,0.0,2245oN2.cif,12.1846,22.5311,32.6382,36.8798,39.0929,40.7771,0.2063,0.979,4.3161,7.6442,10.3357,12.7202,0.0747,0.3631,1.7662,3.3168,4.7863,6.1613,0.0003,0.0,0.0,0.5552,9778.31
262,15186N2.cif,1186.14,0.0,0.0,0.0,0.0,0.5162,2.652,7.5822,11.1915,14.0881,16.6328,0.0,0.0002,0.9721,1.8008,2.6256,3.4388,4.2288,4.922,0.0,0.0009,17.0754,0.0,15186N2.cif,0.2476,1.2083,2.2877,4.3868,6.3397,9.6032,13.7431,16.1484,20.2385,25.1334,0.0,15186N2.cif,6.7094,15.4806,29.523,39.527,46.7778,52.3769,0.2212,1.0755,4.9688,9.3134,13.0917,16.5634,0.1086,0.5336,2.5465,4.9882,7.2495,9.4841,0.0001,0.0,0.0,0.38,12026.8
263,11031N2.cif,3351.31,0.001,0.0,0.0,0.0,1.4394,5.9239,15.0288,21.0656,25.5128,28.9275,0.0,0.0008,2.6504,4.5559,6.231,7.8031,9.1365,10.4352,0.0,0.0668,34.7931,0.0007,11031N2.cif,0.99,3.5081,6.1078,10.0722,13.4773,19.0059,25.3656,28.7766,34.3713,40.5232,0.0,11031N2.cif,16.9654,33.4462,54.7975,67.371,75.8608,81.9353,0.4825,2.2153,9.3658,16.2846,22.0868,27.0973,0.1758,0.8688,4.1055,7.8378,11.3397,14.5032,0.0042,0.0,0.0,0.2998,20098.1
264,20460N2.cif,627.135,0.0,0.0006,0.0,0.0,0.1421,0.7167,1.8605,2.6613,3.1567,3.5398,0.0,0.0,0.3336,0.6388,0.9091,1.1263,1.3466,1.5502,0.0,0.002,6.1968,0.0,20460N2.cif,0.0962,0.4524,0.8446,1.5004,2.0015,2.7885,3.662,4.1195,4.7584,5.3752,0.0,20460N2.cif,3.6613,6.8188,10.7284,12.2462,13.0115,13.4937,0.0639,0.3181,1.3433,2.3087,3.1644,3.9311,0.0227,0.116,0.5269,1.034,1.3963,1.8095,0.0002,0.0,0.0,1.0533,2245.27
265,20261N3.cif,1108.81,0.0,0.0,0.0,0.0,0.6392,2.8865,6.0377,7.6319,8.6216,9.2892,0.0,0.0002,0.8323,1.5369,2.1346,2.6346,3.1133,3.5142,0.0,0.0012,12.2497,0.0,20261N3.cif,0.2072,0.9364,1.7428,3.1039,4.1702,5.7198,7.3782,8.2297,9.4194,10.5917,0.0,20261N3.cif,7.1844,11.1425,16.3938,19.0005,20.3959,21.3776,0.124,0.5749,2.5362,4.4371,5.8916,7.1257,0.0434,0.2157,0.9886,1.9196,2.768,3.5394,0.0003,0.0,0.0,0.7797,5140.15
266,14051N3.cif,842.789,0.0001,0.0001,0.0,0.0001,1.5734,6.831,15.4916,19.5652,21.6228,22.9996,0.0,0.0005,2.0293,3.7092,5.1429,6.424,7.4962,8.502,0.0,0.0049,31.1711,0.0,14051N3.cif,0.5428,2.5124,4.6512,8.3316,11.3447,15.7307,20.0568,22.0717,24.9189,27.6219,0.0,14051N3.cif,15.0341,32.4494,47.0774,52.0356,54.6123,56.3596,0.3216,1.5422,6.5662,11.5506,15.3951,18.5686,0.1144,0.567,2.6192,5.0552,7.2237,9.1837,0.0003,0.0,0.0,0.4891,2927.58
267,21780N2.cif,853.75,0.0001,0.0,0.0,0.0001,1.0549,4.722,10.3881,13.203,14.8579,16.0595,0.0,0.0004,1.5573,2.7856,3.9085,4.8368,5.7222,6.4406,0.0,0.003,22.3851,0.0,21780N2.cif,0.3814,1.7651,3.2455,5.7215,7.6335,10.5271,13.5899,15.0251,17.1159,19.2287,0.0,21780N2.cif,13.1963,22.1484,32.2112,36.7202,39.2719,40.649,0.2298,1.1135,4.6368,8.2047,10.9788,13.2886,0.0807,0.3965,1.9244,3.527,5.068,6.4866,0.0006,0.0,0.0,0.5538,4718.52
268,21220N2.cif,1244.67,0.0002,0.0,0.0,0.0002,1.1852,3.6638,7.3704,10.1004,12.148,13.8572,0.0,0.0003,1.3659,2.3646,3.222,3.9824,4.6294,5.2565,0.0,0.0033,19.0959,0.0,21220N2.cif,0.3589,1.5459,2.6837,4.4853,5.9885,8.399,11.3737,12.9304,15.6163,18.7777,0.0,21220N2.cif,7.5644,14.9176,26.1114,32.4069,36.6169,39.6364,0.217,1.0134,4.3283,7.5576,10.2649,12.7288,0.0816,0.4021,1.9203,3.67,5.293,6.8758,0.0011,0.0,0.0,0.4955,7388.16
269,12030N2.cif,588.483,0.0001,0.0001,0.0,0.0001,0.8418,3.4424,7.0516,9.0288,10.4327,11.4405,0.0,0.0002,0.9272,1.6418,2.3221,2.9014,3.4077,3.8494,0.0,0.0014,14.2067,0.0,12030N2.cif,0.2845,1.2976,2.3067,4.0692,5.4399,7.454,9.5973,10.768,12.4637,14.2523,0.0,12030N2.cif,8.5073,13.9413,21.5091,25.3434,27.5477,29.065,0.1654,0.789,3.4121,5.9418,7.9602,9.6504,0.0604,0.2988,1.3879,2.6501,3.8228,4.9351,0.0003,0.0,0.0,0.722,3022.98
270,20164N2.cif,945.471,0.0001,0.0001,0.0,0.0001,0.6648,2.8521,6.7966,9.5539,11.6104,13.3459,0.0,0.0003,1.08,1.9409,2.7146,3.409,4.1252,4.7392,0.0,0.002,21.1458,0.0,20164N2.cif,0.2502,1.191,2.1226,3.8253,5.3731,7.824,10.6866,12.2825,14.9541,18.1014,0.0,20164N2.cif,7.1844,13.9992,25.1623,31.952,36.1636,39.092,0.1771,0.8804,3.8515,7.0137,9.6935,11.9676,0.0754,0.3749,1.7548,3.3821,4.964,6.4032,0.0004,0.0,0.0,0.499,5635.09
271,17050N2.cif,941.012,0.0,0.0,0.0,0.0,0.7142,3.2537,7.5976,10.4693,12.6582,14.3444,0.0,0.0002,0.9125,1.7591,2.4087,3.1043,3.748,4.2816,0.0,0.0011,14.2795,0.0,17050N2.cif,0.2687,1.2771,2.376,4.3083,6.0406,8.6378,11.7566,13.466,16.3054,19.3348,0.0,17050N2.cif,9.2394,16.3507,27.4754,34.1177,38.2978,41.2581,0.1921,0.9491,4.1771,7.5944,10.466,12.9522,0.0809,0.3995,1.9073,3.61,5.2159,6.8021,0.0003,0.0,0.0,0.4941,5530.44
272,07013N3.cif,2508.14,0.0,0.0,0.0,0.0,0.819,4.6175,15.2721,25.1983,34.2119,42.1604,0.0,0.0003,2.2641,4.3527,6.3861,8.2298,10.0922,11.8415,0.0,0.0013,47.2651,0.0,07013N3.cif,0.5249,2.5923,5.082,9.6217,14.0922,22.985,34.3007,40.848,52.1827,65.7678,0.0,07013N3.cif,9.2682,30.6902,75.7671,104.8941,124.0878,138.434,0.533,2.6023,11.8256,22.8702,32.7185,41.4035,0.272,1.3445,6.5423,12.3579,18.3215,23.9136,0.0001,0.0,0.0,0.1711,20598.1
273,16380N2.cif,1119.45,0.0,0.0,0.0,0.0,0.5357,2.8641,8.6336,13.086,16.6447,19.6515,0.0,0.0002,1.0774,2.0884,2.9961,3.9181,4.7452,5.6391,0.0,0.0006,18.2449,0.0,16380N2.cif,0.2682,1.3337,2.5612,4.9536,7.239,11.0917,16.1061,19.0144,24.007,29.9672,0.0,16380N2.cif,7.5495,18.8842,36.3077,48.2855,56.8591,63.4493,0.2531,1.2476,5.8209,10.9966,15.3987,19.5604,0.1252,0.6304,2.9709,5.8626,8.5366,11.1402,0.0001,0.0,0.0,0.3196,10454.8
274,15170N2.cif,686.145,0.0,0.0,0.0,0.0001,0.7091,3.0983,6.4199,7.8851,8.7087,9.2102,0.0,0.0002,0.685,1.2125,1.7282,2.1795,2.5434,2.9002,0.0,0.0009,10.4681,0.0,15170N2.cif,0.2291,1.0438,1.923,3.4066,4.5212,6.2243,7.8342,8.5486,9.5608,10.6303,0.0,15170N2.cif,8.4602,14.2884,19.2261,20.9742,21.9342,22.5252,0.1327,0.6344,2.7077,4.6754,6.1879,7.4313,0.0443,0.2176,1.0151,1.9331,2.7549,3.4981,0.0004,0.0,0.0,0.8136,2336.77
275,20472N2.cif,,0.0,0.0,0.0,0.0,0.5666,2.9069,8.1855,12.0612,15.1006,17.7002,0.0,0.0002,1.2066,2.2856,3.2639,4.2501,5.1988,6.0468,0.0,0.0011,25.216,0.0,20472N2.cif,0.2651,1.2601,2.4754,4.5826,6.6631,10.0514,14.5241,16.9058,21.1697,26.0506,0.0,20472N2.cif,7.1256,17.6284,33.2384,43.339,50.199,55.4155,0.2296,1.1312,5.132,9.7105,13.5736,17.1781,0.1079,0.5487,2.595,4.9856,7.361,9.4963,0.0001,0.0,0.0,0.3672,8875.78
276,21260N2.cif,1790.39,0.0001,0.0,0.0,0.0002,0.9775,3.7083,8.0694,10.6891,12.522,13.9196,0.0,0.0004,1.331,2.3674,3.2395,4.0715,4.7352,5.3621,0.0,0.0028,20.9991,0.0,21260N2.cif,0.3414,1.4694,2.6763,4.6837,6.2672,8.7707,11.5782,12.9636,15.1994,17.6299,0.0,21260N2.cif,9.2475,16.519,26.2112,31.3174,34.365,36.5547,0.1963,0.9321,4.1072,7.2163,9.7196,11.8529,0.0736,0.3708,1.7186,3.3159,4.7731,6.1841,0.0006,0.0,0.0,0.582,9288.42
277,15252N2.cif,529.366,0.0,0.0,0.0,0.0,0.6222,3.3008,9.0604,12.8781,15.4259,17.5846,0.0,0.0002,1.2178,2.3115,3.2332,4.119,4.9815,5.7718,0.0,0.0009,26.7134,0.0,15252N2.cif,0.2778,1.3486,2.5317,4.6204,6.5588,9.8855,13.7294,15.7489,18.9475,22.3833,0.0,15252N2.cif,9.1536,19.2489,31.9116,39.0524,43.5762,46.6324,0.2083,1.0263,4.6075,8.4523,11.6742,14.4709,0.0899,0.4518,2.192,4.082,5.8774,7.6767,0.0002,0.0,0.0,0.4579,3772.82
278,07001N2.cif,156.756,0.0005,0.0,0.0,0.0007,2.7369,5.1986,6.2674,6.5408,6.6685,6.7793,0.0,0.0004,,,,,,3.9538,0.0,0.0047,7.2032,0.0,07001N2.cif,0.6238,2.3819,3.6555,4.9064,5.5773,6.3196,6.8812,7.1653,7.4839,7.8149,0.0,07001N2.cif,10.4019,12.606,14.5736,15.2842,15.6665,15.9516,0.2042,0.9132,3.2908,4.8916,5.9551,6.6908,0.0493,0.2352,1.0385,1.8685,2.5826,3.152,0.0015,0.0,0.0,1.1002,456.622
